Country,Family,Friends,Leisure time,Politics,Work,Religion,Life satisfaction,Financial satisfaction,Wave
Puerto Rico,	95.8,	32.6,	52.6,	15.3,	74.5,	75.6,	46.6,	31.1,	4
Saudi Arabia,	94.9,	53.2,	30.7,	26.7,	62.7,	89,	21.2,	21.3,	4
South Africa,	95.2,	34.3,	35.6,	20.7,	80,	69.8,	14.1,	7.4,	4
Spain,	85.5,	47.2,	38.5,	7.4,	55.9,	22.1,	10.2,	7.1,	4
Turkey,	97.4,	73.2,	41.3,	16.4,	70.4,	80.4,	13,	3.1,	4
Egypt,	96.4,	37.3,	9.1,	13,	72,	97.3,	0.1,	0,	4
United States,	95.4,	64.2,	42.5,	15.7,	53.8,	57.1,	15.9,	10.7,	4
Montenegro,	92.4,	43,	24.6,	6,	58.5,	19.3,	5.3,	3.5,	4


Andorra,	86.7,	48.9,	50.9,	6.3,	46.5,	8,	6.7,	5.1,	5
Argentina,	91.6,	59.8,	40.6,	8.5,	70.7,	33.4,	22.7,	11.4,	5
Australia,	94.2,	58.4,	45.8,	9.8,	36.3,	19.5,	8.2,	9.7,	5
Brazil,	86.4,	37.2,	27.2,	14.7,	65.4,	50.6,	24.3,	9.7,	5
Canada,	92.8,	63.1,	40.8,	11.7,	48.6,	32,	14.5,	13.3,	5
Chile,	90.4,	23.8,	47.6,	5.7,	63,	39.9,	15.2,	7.6,	5
China,	78.9,	31.5,	12.2,	16.2,	46.3,	6.7,	14.5,	8.5,	5
Taiwan,	91.7,	39.5,	34.4,	6.7,	62.7,	12.4,	9.1,	6.3,	5
France,	86.4,	58.8,	37.7,	11.9,	64.6,	13,	6.7,	4.2,	5
Georgia,	98.9,	78.3,	39.7,	19.1,	78.2,	80.2,	4.3,	1.5,	5
Germany,	81.8,	52.6,	30,	9.5,	52.2,	11.2,	6.9,	3.5,	5
Ghana,	94.5,	43.3,	52.7,	25.1,	93.7,	90.4,	10.7,	6.3,	5
Hong Kong,	55.8,	33.2,	23.8,	3.7,	26.5,	5.3,	5.4,	4.9,	5
India,	90.6,	43.3,	24.4,	15.4,	69,	51.4,	16.2,	12.5,	5
Indonesia,	98.1,	57.1,	23,	11,	86.4,	94.7,	14.4,	8.6,	5
Iran,	93.8,	29.5,	36.1,	20.2,	76.8,	78.5,	12.7,	9.2,	5
Iraq,	96.1,	60.9,	32.7,	37,	83.6,	96.1,	3.3,	2.9,	5
Japan,	92.7,	45.7,	41.5,	21.3,	49.2,	6.5,	4.6,	3.8,	5
Jordan,	96.8,	62.9,	36.2,	20.7,	66.9,	94.5,	30.5,	21.9,	5
South Korea,	92.3,	44.5,	24.1,	17.7,	61.9,	21.2,	3.7,	1.1,	5
Malaysia,	96.2,	43.4,	39.4,	13.4,	70.5,	80.5,	7.2,	3.8,	5
Mexico,	95.1,	36.3,	55.4,	20.2,	85.4,	59,	35.1,	22.8,	5
Moldova,	83.2,	23.2,	21,	4.6,	43.5,	31.8,	2.9,	1.5,	5
Morocco,	96,	52.3,	24.4,	11,	85.8,	90.6,	3.3,	2.2,	5
New Zealand,	93.5,	56.4,	50.1,	6.3,	36.9,	17.3,	22,	6.7,	5
Norway,	90.1,	65,	48.8,	9.9,	52.9,	10.5,	11.9,	13.4,	5
Peru,	81.4,	22,	32.9,	11.3,	71.6,	49.6,	18.9,	7.6,	5
Poland,	93.9,	34.8,	30.5,	5.3,	62.1,	47.8,	12.7,	2.9,	5
Romania, 86.5,	24.7,	27.1,	4.2,	54.9,	58,	4.6,	2.8,	5
Russia,	89.8,	38,	29.9,	8.2,	49.7,	13.7,	8.7,	3.4,	5
Rwanda,	63.4,	49.5,	44.5,	19.1,	64,	38.9,	1.9,	1.9,	5
Slovenia,	89.1,	51.3,	43.4,	3.9,	47.2,	15.3,	16.2,	7.4,	5
South Africa,	95.6,	34,	37.2,	22,	78.7,	70.3,	17.5,	9.2,	5
Spain,	89.1,	49.4,	43.6,	7.7,	52.2,	14.9,	5.9,	2.1,	5
Sweden,	92.2,	71.3,	53.6,	15.5,	53.4,	9.3,	11.6,	15.8,	5
Switzerland,	85.5,	58.9,	37.6,	12.5,	53,	17.2,	17.2,	25.2,	5
Thailand,	86.2,	33.1,	26.1,	31.1,	57.5,	56.3,	10.3,	6.5,	5
Turkey,	97.8,	61.8,	47.3,	12.7,	56.2,	74.7,	20.6,	3.2,	5
Ukraine,	87.7,	37.9,	30.1,	9.1,	39.5,	18.3,	4.2,	1.9,	5
Egypt,	97.7,	43.2,	13.3,	9.1,	63.2,	95.4,	11,	5.2,	5
United Kingdom,	93.6,	68.8,	45.9,	9.2,	39,	21,	10.9,	12,	5
United States,	94.6,	59.7,	37.7,	11,	32.6,	47.4,	6.7,	4.1,	5
Uruguay,	89.4,	51.9,	42.9,	12.3,	70.9,	22.8,	16.3,	9.4,	5
Zambia,	91.5,	48.4,	34,	21.9,	77.7,	77.5,	9,	7.8,	5


Argentina,	89.1,	54.1,	33.9,	8.4,	58.2,	24.4,	10.6,	3.5,	6
Australia,	93,	57.4,	42.3,	8.2,	31.5,	14.6,	10.1,	10.2,	6
Brazil,	87.5,	33.1,	32.9,	12.6,	63.8,	51.5,	33.5,	16.5,	6
Chile,	91.7,	35.5,	56.6,	7.5,	57.7,	24,	11.2,	5,	6
China,	86.5,	47.5,	22.1,	11.2,	39.8,	2.9,	8,	3,	6
Taiwan,	91.3,	44.5,	36.2,	6.9,	61,	18,	11.4,	10.4,	6
Georgia,	98.4,	74,	32.4,	10.2,	73.2,	84.9,	7.7,	1.8,	6
Germany,	77.8,	50.9,	31.6,	10.1,	40.7,	13.1,	11.9,	12.8,	6
Ghana,	95.9,	45.7,	51.9,	22.5,	94.8,	91.1,	7.8,	3.2,	6
Hong Kong,	85.3,	41.5,	33.7,	8.9,	31.6,	12.1,	7.2,	9.3,	6
India,	95.3,	45.7,	35.6,	17.8,	78.6,	68.1,	12.2,	8.7,	6
Iraq,	92.9,	47.9,	17,	12.4,	66.1,	84.7,	4.3,	3.8,	6
Japan,	92.3,	46,	43.6,	25.4,	55.1,	6.2,	8.1,	6.4,	6
Jordan,	95.8,	50.7,	33.6,	14.6,	69.2,	93.5,	11,	4.2,	6
South Korea,	91.5,	49.6,	31.3,	13.5,	61.5,	26,	4.4,	2.6,	6
Malaysia,	97.7,	44.8,	39.2,	17.9,	82.8,	84.8,	12.6,	8.2,	6
Mexico,	97.6,	38.6,	59.2,	17,	87,	58.4,	43.5,	22.4,	6
Morocco,	90.8,	36,	18.1,	6.8,	83.1,	89.1,	16.7,	12.4,	6
New Zealand,	94.3,	58.6,	49.7,	7.6,	37.1,	19.7,	18.1,	14.4,	6
Nigeria,	98.4,	62.2,	52.2,	21,	76.8,	89.8,	7.8,	5.6,	6
Pakistan,	94.1,	42.7,	16.7,	8.7,	74.1,	90.1,	20.3,	9.1,	6
Peru,	85.3,	23.8,	37.6,	13,	70.2,	50.5,	20.9,	10.9,	6
Philippines,	98.8,	30.9,	11.8,	24.4,	90.7,	85.9,	37.1,	24.2,	6
Poland,	92.8,	38.4,	35.5,	5.3,	66.2,	45.9,	10.2,	6.8,	6
Qatar,	99,	72.9,	42.9,	29.3,	84.5,	98.9,	30.4,	30.8,	6
Romania,	93.3,	22.4,	34.3,	5.8,	56.2,	50.6,	13.3,	8.8,	6
Russia,	85.5,	34.9,	29.9,	7.1,	48.2,	15.1,	6.7,	3.1,	6
Rwanda,	91.7,	72.1,	31.4,	21.1,	70.5,	40.3,	2.6,	1.3,	6
Slovenia,	89.1,	44.2,	41.5,	2,	41.9,	11.3,	13.8,	5.5,	6
South Africa,	92.7,	44.8,	36.4,	21.8,	60.1,	56.7,	10.4,	8.9,	6
Spain,	91.2,	53,	45.2,	6,	63.2,	10.8,	5.9,	1.7,	6
Sweden,	89.5,	67.9,	54.2,	17.4,	53,	8,	11.7,	16.1,	6
Thailand,	88.9,	32.3,	26.7,	32.7,	67.1,	56.9,	22.6,	8.6,	6
Turkey,	95.4,	58.2,	42.4,	16.3,	50.1,	68.3,	14,	5.7,	6
Ukraine,	92,	44,	36.9,	7.4,	52.6,	26.3,	6.8,	2.1,	6
Egypt,	97.4,	54.9,	21.1,	31,	61,	94.1,	4.9,	5,	6
United States,	91.2,	53.9,	39.1,	11.3,	35.8,	40.7,	9.3,	5.7,	6
Uruguay,	88.8,	51.6,	49.5,	11.7,	64.3,	20.4,	18.8,	10.4,	6
